жк.Стрелбище,София,Двустаен,56,Обзаведен+ТЕЦ,128000
жк.КрасноСело,София,Едностаен,45,Тухла+ТЕЦ,78500
Център,София,Тристаен,127,Тухла+Необзаведен+ТЕЦ,230000
жк.КраснаПоляна,София,Тристаен,103,Тухла+Необзаведен,129713
жк.ОвчаКупел,София,Двустаен,70,Тухла,144943
жк.КраснаПоляна,София,Четиристаен,122,Тухла+Необзаведен,153450
жк.КраснаПоляна,София,Четиристаен,122,Тухла+Необзаведен,152775
София,София-град,Тристаен,98,Тухла,247462
жк.КраснаПоляна,София,Четиристаен,122,Тухла+Необзаведен,153450
жк.КраснаПоляна,София,Тристаен,101,Тухла+Необзаведен,126600
жк.ОвчаКупел,София,Двустаен,78,Тухла,139599
жк.ОвчаКупел,София,Двустаен,78,Тухла,137044
жк.КрасноСело,София,Тристаен,147,Тухла+Необзаведен+ТЕЦ,179000
жк.КраснаПоляна,София,Четиристаен,135,Тухла+Необзаведен,169950
жк.ОвчаКупел,София,Двустаен,76,Тухла,133692
София,Плевен,Тристаен,100,Тухла+Обзаведен+Електричество,107500
жк.Дружба2,София,Двустаен,64,Тухла+Необзаведен+ТЕЦ,82315
жк.Хиподрума,София,Тристаен,143,Тухла+ТЕЦ,278850
жк.Младост4,София,Тристаен,105,Тухла+Необзаведен+ТЕЦ,210000
жк.ОвчаКупел,София,Тристаен,90,Панел+Обзаведен+ТЕЦ,133500
жк.ГеоМилев,София,Тристаен,85,Тухла+Полуобзаведен+ТЕЦ,185000
кв.МанастирскиЛивади,София,Тристаен,112,Тухла+Необзаведен,217163
кв.Витоша,София,Тристаен,130,Тухла+Локалноотопление,165750
жк.Дианабад,София,Двустаен,112,Тухла+Необзаведен,128000
жк.Дружба2,София,Двустаен,48,Панел+Необзаведен+ТЕЦ,90000
Оборище,София,Двустаен,50,Тухла+Обзаведен+ТЕЦ,185000
жк.ГеоМилев,София,Тристаен,90,Тухла+Обзаведен+ТЕЦ,200000
кв.КръстоваВада,София,Тристаен,103,Тухла+Необзаведен,151599
жк.Младост2,София,Четиристаен,103,Тухла+Необзаведен+ТЕЦ,231000
жк.Младост4,София,Двустаен,83,Тухла+Обзаведен+ТЕЦ,185000
СтудентскиГрад,София,Двустаен,69,Тухла+Обзаведен+Безотопление,135000
жк.Люлин1,София,Едностаен,44,Панел+Необзаведен+ТЕЦ,60000
жк.Дружба2,София,Тристаен,110,Панел+Обзаведен,159000
жк.ХаджиДимитър,София,Тристаен,90,Тухла+Обзаведен+Електричество,175000
жк.Люлин4,София,Двустаен,78,Тухла+Обзаведен+ТЕЦ,110000
кв.КръстоваВада,София,Тристаен,87,Тухла+Необзаведен+Електричество,164950
жк.Надежда4,София,Двустаен,58,Панел+Обзаведен+Електричество,89900
кв.Княжево,София,Тристаен,165,Тухла+Обзаведен,295000
Драгалевци,София,Тристаен,164,Тухла+Обзаведен+Електричество,270000
жк.ОвчаКупел,София,Двустаен,80,Тухла+Обзаведен,127500
жк.Лозенец,София,Четиристаен,183,Тухла,317000
Център,София,Тристаен,87,Тухла,172840
жк.ГоцеДелчев,София,Тристаен,94,Тухла+Обзаведен+ТЕЦ,198000
жк.Лозенец,София,Тристаен,180,Тухла+Обзаведен+Електричество,450000
жк.Младост4,София,Тристаен,95,Тухла+Обзаведен+ТЕЦ,267800
жк.ЗонаБ19,София,Двустаен,124,Тухла+Необзаведен+Безотопление,280000
кв.Бенковски,София,Тристаен,88,Панел+Обзаведен+Безотопление,85000
жк.Надежда2,София,Тристаен,64,Тухла+Обзаведен+Електричество,170000
Център,София,Двустаен,63,Гредоред+Необзаведен+ТЕЦ,60000
жк.Люлин2,София,Тристаен,90,Панел+Обзаведен+Електричество,143000
жк.ЛевскиГ,София,Четиристаен,119,Панел+Обзаведен+ТЕЦ,192000
жк.Банишора,София,Едностаен,22,Тухла+Необзаведен+ТЕЦ,37800
жк.Илинден,София,Двустаен,63,Тухла+Полуобзаведен+ТЕЦ,134000
жк.Разсадника,София,Двустаен,61,Панел+Необзаведен+ТЕЦ,98000
кв.Горубляне,София,Четиристаен,120,Тухла+Обзаведен+Електричество,353500
жк.Илинден,София,Двустаен,45,Панел+Необзаведен+ТЕЦ,79990
жк.Дружба2,София,Тристаен,80,Тухла+Обзаведен+ТЕЦ,165000
кв.Редута,София,Многостаен,175,Тухла+Обзаведен+Локалноотопление,267800
жк.Люлин6,София,Двустаен,35,Панел+Обзаведен+ТЕЦ,51500
жк.Банишора,София,Двустаен,86,Тухла+Обзаведен+ТЕЦ,141900
кв.МалиноваДолина,София,Едностаен,42,Тухла+Необзаведен,73000
жк.Банишора,София,Четиристаен,94,Тухла+Обзаведен+ТЕЦ,250000
жк.Дружба1,София,Тристаен,72,ЕПК+Обзаведен+ТЕЦ,113000
жк.Обеля2,София,Тристаен,85,Панел+Обзаведен+ТЕЦ,132000
жк.КраснаПоляна,София,Тристаен,82,ЕПК+Обзаведен+ТЕЦ,142900
жк.Дървеница,София,Двустаен,67,Тухла+Необзаведен+Електричество,117990
кв.Бояна,София,Тристаен,124,Тухла+Обзаведен,242700
Ботунец,София,Четиристаен,103,Панел+Необзаведен+Електричество,72000
жк.ЛевскиГ,София,Тристаен,101,Тухла+Обзаведен+Електричество,258000
СтудентскиГрад,София,Двустаен,79,Тухла+Необзаведен+ТЕЦ,165000
жк.БелитеБрези,София,Многостаен,162,Тухла+Обзаведен+Електричество,274999
кв.Симеоново,София,Двустаен,70,Тухла+Обзаведен+Електричество,180000
кв.МанастирскиЛивади,София,Тристаен,95,Тухла+Обзаведен+Електричество,206000
кв.Орландовци,София,Двустаен,69,Панел+Обзаведен+Електричество,95000
жк.ОвчаКупел,София,Тристаен,85,Тухла+Обзаведен+Локалноотопление,165000
жк.ОвчаКупел,София,Мезонет,155,Тухла+Необзаведен+Безотопление,180000
жк.ГеоМилев,София,Четиристаен,102,Тухла+Обзаведен+Електричество,200000
жк.КраснаПоляна,София,Двустаен,80,Панел+Обзаведен+ТЕЦ,128000
Център,София,Многостаен,155,Тухла+Обзаведен+Електричество,542000
Център,София,Тристаен,83,Тухла+Полуобзаведен+ТЕЦ,240000
жк.Младост2,София,Двустаен,65,Панел+Обзаведен+ТЕЦ,113300
кв.Орландовци,София,Двустаен,65,Панел+Необзаведен+Електричество,95000
Оборище,София,Тристаен,101,Тухла+Полуобзаведен+ТЕЦ,215000
София,София-град,Многостаен,110,Тухла+Полуобзаведен+Електричество,287000
жк.Разсадника,София,Двустаен,65,Панел+Обзаведен+ТЕЦ,130000
кв.Витоша,София,Тристаен,141,Тухла+Необзаведен+Електричество,250000
кв.Павлово,София,Тристаен,87,Тухла+Обзаведен,147000
жк.Борово,София,Едностаен,40,Обзаведен,85000
кв.МанастирскиЛивади,София,Тристаен,83,Обзаведен,215000
кв.МанастирскиЛивади,София,Тристаен,103,Тухла+Обзаведен,228000
кв.МанастирскиЛивади,София,Тристаен,109,Тухла+Обзаведен,204000
жк.Бъкстон,София,Четиристаен,129,ЕПК+Необзаведен+ТЕЦ,215000
жк.КрасноСело,София,Многостаен,151,Тухла+Обзаведен,234000
жк.Борово,София,Двустаен,60,Панел+Необзаведен,130000
кв.МанастирскиЛивади,София,Двустаен,60,Обзаведен,165000
жк.Борово,София,Тристаен,80,Панел+Обзаведен,165000
жк.Борово,София,Тристаен,77,Панел+Обзаведен+ТЕЦ,187000
кв.МанастирскиЛивади,София,Тристаен,102,Тухла,206000
кв.МанастирскиЛивади,София,Двустаен,78,Тухла+Обзаведен+Локалноотопление,172800
жк.Стрелбище,София,Двустаен,56,Обзаведен+ТЕЦ,128000
жк.КрасноСело,София,Едностаен,45,Тухла+ТЕЦ,78500
Център,София,Тристаен,127,Тухла+Необзаведен+ТЕЦ,230000
жк.КраснаПоляна,София,Тристаен,103,Тухла+Необзаведен,129713
жк.ОвчаКупел,София,Двустаен,70,Тухла,144943
жк.КраснаПоляна,София,Четиристаен,122,Тухла+Необзаведен,153450
жк.КраснаПоляна,София,Четиристаен,122,Тухла+Необзаведен,152775
София,София-град,Тристаен,98,Тухла,247462
жк.КраснаПоляна,София,Четиристаен,122,Тухла+Необзаведен,153450
жк.КраснаПоляна,София,Тристаен,101,Тухла+Необзаведен,126600
жк.ОвчаКупел,София,Двустаен,78,Тухла,139599
жк.ОвчаКупел,София,Двустаен,78,Тухла,137044
жк.КрасноСело,София,Тристаен,147,Тухла+Необзаведен+ТЕЦ,179000
жк.КраснаПоляна,София,Четиристаен,135,Тухла+Необзаведен,169950
жк.ОвчаКупел,София,Двустаен,76,Тухла,133692
София,Плевен,Тристаен,100,Тухла+Обзаведен+Електричество,107500
жк.Дружба2,София,Двустаен,64,Тухла+Необзаведен+ТЕЦ,82315
жк.Хиподрума,София,Тристаен,143,Тухла+ТЕЦ,278850
жк.Младост4,София,Тристаен,105,Тухла+Необзаведен+ТЕЦ,210000
жк.ОвчаКупел,София,Тристаен,90,Панел+Обзаведен+ТЕЦ,133500
жк.ГеоМилев,София,Тристаен,85,Тухла+Полуобзаведен+ТЕЦ,185000
кв.МанастирскиЛивади,София,Тристаен,112,Тухла+Необзаведен,217163
кв.Витоша,София,Тристаен,130,Тухла+Локалноотопление,165750
жк.Дианабад,София,Двустаен,112,Тухла+Необзаведен,128000
кв.Бояна,София,Двустаен,64,Тухла+Необзаведен,149990
Оборище,София,Двустаен,50,Тухла+Обзаведен+ТЕЦ,185000
жк.ГеоМилев,София,Тристаен,90,Тухла+Обзаведен+ТЕЦ,200000
кв.КръстоваВада,София,Тристаен,103,Тухла+Необзаведен,151599
жк.Младост2,София,Четиристаен,103,Тухла+Необзаведен+ТЕЦ,231000
жк.Младост4,София,Двустаен,83,Тухла+Обзаведен+ТЕЦ,185000
СтудентскиГрад,София,Двустаен,69,Тухла+Обзаведен+Безотопление,135000
жк.Люлин1,София,Едностаен,44,Панел+Необзаведен+ТЕЦ,60000
жк.Дружба2,София,Тристаен,110,Панел+Обзаведен,159000
жк.ХаджиДимитър,София,Тристаен,90,Тухла+Обзаведен+Електричество,175000
жк.Люлин4,София,Двустаен,78,Тухла+Обзаведен+ТЕЦ,110000
кв.КръстоваВада,София,Тристаен,87,Тухла+Необзаведен+Електричество,164950
жк.Надежда4,София,Двустаен,58,Панел+Обзаведен+Електричество,89900
кв.Княжево,София,Тристаен,165,Тухла+Обзаведен,295000
Драгалевци,София,Тристаен,164,Тухла+Обзаведен+Електричество,270000
жк.ОвчаКупел,София,Двустаен,80,Тухла+Обзаведен,127500
жк.Лозенец,София,Четиристаен,183,Тухла,317000
Център,София,Тристаен,87,Тухла,172840
жк.ГоцеДелчев,София,Тристаен,94,Тухла+Обзаведен+ТЕЦ,198000
жк.Лозенец,София,Тристаен,180,Тухла+Обзаведен+Електричество,450000
жк.Младост4,София,Тристаен,95,Тухла+Обзаведен+ТЕЦ,267800
жк.ЗонаБ19,София,Двустаен,124,Тухла+Необзаведен+Безотопление,280000
кв.Бенковски,София,Тристаен,88,Панел+Обзаведен+Безотопление,85000
жк.Надежда2,София,Тристаен,64,Тухла+Обзаведен+Електричество,170000
Център,София,Двустаен,63,Гредоред+Необзаведен+ТЕЦ,60000
жк.Люлин2,София,Тристаен,90,Панел+Обзаведен+Електричество,143000
жк.ЛевскиГ,София,Четиристаен,119,Панел+Обзаведен+ТЕЦ,192000
жк.Банишора,София,Едностаен,22,Тухла+Необзаведен+ТЕЦ,37800
жк.Илинден,София,Двустаен,63,Тухла+Полуобзаведен+ТЕЦ,134000
жк.Разсадника,София,Двустаен,61,Панел+Необзаведен+ТЕЦ,98000
кв.Горубляне,София,Четиристаен,120,Тухла+Обзаведен+Електричество,353500
жк.Илинден,София,Двустаен,45,Панел+Необзаведен+ТЕЦ,79990
жк.Дружба2,София,Тристаен,80,Тухла+Обзаведен+ТЕЦ,165000
кв.Редута,София,Многостаен,175,Тухла+Обзаведен+Локалноотопление,267800
жк.Люлин6,София,Двустаен,35,Панел+Обзаведен+ТЕЦ,51500
жк.Банишора,София,Двустаен,86,Тухла+Обзаведен+ТЕЦ,141900
кв.МалиноваДолина,София,Едностаен,42,Тухла+Необзаведен,73000
жк.Банишора,София,Четиристаен,94,Тухла+Обзаведен+ТЕЦ,250000
жк.Дружба1,София,Тристаен,72,ЕПК+Обзаведен+ТЕЦ,113000
жк.Обеля2,София,Тристаен,85,Панел+Обзаведен+ТЕЦ,132000
жк.КраснаПоляна,София,Тристаен,82,ЕПК+Обзаведен+ТЕЦ,142900
жк.Дървеница,София,Двустаен,67,Тухла+Необзаведен+Електричество,117990
кв.Бояна,София,Тристаен,124,Тухла+Обзаведен,242700
Ботунец,София,Четиристаен,103,Панел+Необзаведен+Електричество,72000
жк.ЛевскиГ,София,Тристаен,101,Тухла+Обзаведен+Електричество,258000
СтудентскиГрад,София,Двустаен,79,Тухла+Необзаведен+ТЕЦ,165000
жк.БелитеБрези,София,Многостаен,162,Тухла+Обзаведен+Електричество,274999
кв.Симеоново,София,Двустаен,70,Тухла+Обзаведен+Електричество,180000
кв.МанастирскиЛивади,София,Тристаен,95,Тухла+Обзаведен+Електричество,206000
кв.Орландовци,София,Двустаен,69,Панел+Обзаведен+Електричество,95000
жк.ОвчаКупел,София,Тристаен,85,Тухла+Обзаведен+Локалноотопление,165000
жк.ОвчаКупел,София,Мезонет,155,Тухла+Необзаведен+Безотопление,180000
жк.ГеоМилев,София,Четиристаен,102,Тухла+Обзаведен+Електричество,200000
жк.КраснаПоляна,София,Двустаен,80,Панел+Обзаведен+ТЕЦ,128000
Център,София,Многостаен,155,Тухла+Обзаведен+Електричество,542000
Център,София,Тристаен,83,Тухла+Полуобзаведен+ТЕЦ,240000
жк.Младост2,София,Двустаен,65,Панел+Обзаведен+ТЕЦ,113300
кв.Орландовци,София,Двустаен,65,Панел+Необзаведен+Електричество,95000
Оборище,София,Тристаен,101,Тухла+Полуобзаведен+ТЕЦ,215000
София,София-град,Многостаен,110,Тухла+Полуобзаведен+Електричество,287000
жк.Разсадника,София,Двустаен,65,Панел+Обзаведен+ТЕЦ,130000
кв.Витоша,София,Тристаен,141,Тухла+Необзаведен+Електричество,250000
кв.Павлово,София,Тристаен,87,Тухла+Обзаведен,147000
жк.Борово,София,Едностаен,40,Обзаведен,85000
кв.МанастирскиЛивади,София,Тристаен,83,Обзаведен,215000
кв.МанастирскиЛивади,София,Тристаен,103,Тухла+Обзаведен,228000
кв.МанастирскиЛивади,София,Тристаен,109,Тухла+Обзаведен,204000
жк.Бъкстон,София,Четиристаен,129,ЕПК+Необзаведен+ТЕЦ,215000
жк.КрасноСело,София,Многостаен,151,Тухла+Обзаведен,234000
жк.Борово,София,Двустаен,60,Панел+Необзаведен,130000
кв.МанастирскиЛивади,София,Двустаен,60,Обзаведен,165000
жк.Борово,София,Тристаен,80,Панел+Обзаведен,165000
жк.Борово,София,Тристаен,77,Панел+Обзаведен+ТЕЦ,187000
кв.МанастирскиЛивади,София,Тристаен,102,Тухла,206000
кв.МанастирскиЛивади,София,Двустаен,78,Тухла+Обзаведен+Локалноотопление,172800
жк.Стрелбище,София,Двустаен,56,Обзаведен+ТЕЦ,128000
жк.КрасноСело,София,Едностаен,45,Тухла+ТЕЦ,78500
Център,София,Тристаен,127,Тухла+Необзаведен+ТЕЦ,230000
жк.КраснаПоляна,София,Тристаен,103,Тухла+Необзаведен,129713
жк.ОвчаКупел,София,Двустаен,70,Тухла,144943
жк.КраснаПоляна,София,Четиристаен,122,Тухла+Необзаведен,153450
жк.КраснаПоляна,София,Четиристаен,122,Тухла+Необзаведен,152775
София,София-град,Тристаен,98,Тухла,247462
жк.КраснаПоляна,София,Четиристаен,122,Тухла+Необзаведен,153450
жк.КраснаПоляна,София,Тристаен,101,Тухла+Необзаведен,126600
жк.ОвчаКупел,София,Двустаен,78,Тухла,139599
жк.ОвчаКупел,София,Двустаен,78,Тухла,137044
жк.КрасноСело,София,Тристаен,147,Тухла+Необзаведен+ТЕЦ,179000
жк.КраснаПоляна,София,Четиристаен,135,Тухла+Необзаведен,169950
жк.ОвчаКупел,София,Двустаен,76,Тухла,133692
София,Плевен,Тристаен,100,Тухла+Обзаведен+Електричество,107500
жк.Дружба2,София,Двустаен,64,Тухла+Необзаведен+ТЕЦ,82315
жк.Хиподрума,София,Тристаен,143,Тухла+ТЕЦ,278850
жк.Младост4,София,Тристаен,105,Тухла+Необзаведен+ТЕЦ,210000
жк.ОвчаКупел,София,Тристаен,90,Панел+Обзаведен+ТЕЦ,133500
жк.ГеоМилев,София,Тристаен,85,Тухла+Полуобзаведен+ТЕЦ,185000
кв.МанастирскиЛивади,София,Тристаен,112,Тухла+Необзаведен,217163
кв.Витоша,София,Тристаен,130,Тухла+Локалноотопление,165750
жк.Дианабад,София,Двустаен,112,Тухла+Необзаведен,128000
кв.Бояна,София,Двустаен,64,Тухла+Необзаведен,149990
жк.Дружба2,София,Двустаен,46,Тухла+Необзаведен+ТЕЦ,63868
жк.ГеоМилев,София,Тристаен,90,Тухла+Обзаведен+ТЕЦ,200000
кв.КръстоваВада,София,Тристаен,103,Тухла+Необзаведен,151599
жк.Младост2,София,Четиристаен,103,Тухла+Необзаведен+ТЕЦ,231000
жк.Младост4,София,Двустаен,83,Тухла+Обзаведен+ТЕЦ,185000
СтудентскиГрад,София,Двустаен,69,Тухла+Обзаведен+Безотопление,135000
жк.Люлин1,София,Едностаен,44,Панел+Необзаведен+ТЕЦ,60000
жк.Дружба2,София,Тристаен,110,Панел+Обзаведен,159000
жк.ХаджиДимитър,София,Тристаен,90,Тухла+Обзаведен+Електричество,175000
жк.Люлин4,София,Двустаен,78,Тухла+Обзаведен+ТЕЦ,110000
кв.КръстоваВада,София,Тристаен,87,Тухла+Необзаведен+Електричество,164950
жк.Надежда4,София,Двустаен,58,Панел+Обзаведен+Електричество,89900
кв.Княжево,София,Тристаен,165,Тухла+Обзаведен,295000
Драгалевци,София,Тристаен,164,Тухла+Обзаведен+Електричество,270000
жк.ОвчаКупел,София,Двустаен,80,Тухла+Обзаведен,127500
жк.Лозенец,София,Четиристаен,183,Тухла,317000
Център,София,Тристаен,87,Тухла,172840
жк.ГоцеДелчев,София,Тристаен,94,Тухла+Обзаведен+ТЕЦ,198000
жк.Лозенец,София,Тристаен,180,Тухла+Обзаведен+Електричество,450000
жк.Младост4,София,Тристаен,95,Тухла+Обзаведен+ТЕЦ,267800
жк.ЗонаБ19,София,Двустаен,124,Тухла+Необзаведен+Безотопление,280000
кв.Бенковски,София,Тристаен,88,Панел+Обзаведен+Безотопление,85000
жк.Надежда2,София,Тристаен,64,Тухла+Обзаведен+Електричество,170000
Център,София,Двустаен,63,Гредоред+Необзаведен+ТЕЦ,60000
жк.Люлин2,София,Тристаен,90,Панел+Обзаведен+Електричество,143000
жк.ЛевскиГ,София,Четиристаен,119,Панел+Обзаведен+ТЕЦ,192000
жк.Банишора,София,Едностаен,22,Тухла+Необзаведен+ТЕЦ,37800
жк.Илинден,София,Двустаен,63,Тухла+Полуобзаведен+ТЕЦ,134000
жк.Разсадника,София,Двустаен,61,Панел+Необзаведен+ТЕЦ,98000
кв.Горубляне,София,Четиристаен,120,Тухла+Обзаведен+Електричество,353500
жк.Илинден,София,Двустаен,45,Панел+Необзаведен+ТЕЦ,79990
жк.Дружба2,София,Тристаен,80,Тухла+Обзаведен+ТЕЦ,165000
кв.Редута,София,Многостаен,175,Тухла+Обзаведен+Локалноотопление,267800
жк.Люлин6,София,Двустаен,35,Панел+Обзаведен+ТЕЦ,51500
жк.Банишора,София,Двустаен,86,Тухла+Обзаведен+ТЕЦ,141900
кв.МалиноваДолина,София,Едностаен,42,Тухла+Необзаведен,73000
жк.Банишора,София,Четиристаен,94,Тухла+Обзаведен+ТЕЦ,250000
жк.Дружба1,София,Тристаен,72,ЕПК+Обзаведен+ТЕЦ,113000
жк.Обеля2,София,Тристаен,85,Панел+Обзаведен+ТЕЦ,132000
жк.КраснаПоляна,София,Тристаен,82,ЕПК+Обзаведен+ТЕЦ,142900
жк.Дървеница,София,Двустаен,67,Тухла+Необзаведен+Електричество,117990
кв.Бояна,София,Тристаен,124,Тухла+Обзаведен,242700
Ботунец,София,Четиристаен,103,Панел+Необзаведен+Електричество,72000
жк.ЛевскиГ,София,Тристаен,101,Тухла+Обзаведен+Електричество,258000
СтудентскиГрад,София,Двустаен,79,Тухла+Необзаведен+ТЕЦ,165000
жк.БелитеБрези,София,Многостаен,162,Тухла+Обзаведен+Електричество,274999
кв.Симеоново,София,Двустаен,70,Тухла+Обзаведен+Електричество,180000
кв.МанастирскиЛивади,София,Тристаен,95,Тухла+Обзаведен+Електричество,206000
кв.Орландовци,София,Двустаен,69,Панел+Обзаведен+Електричество,95000
жк.ОвчаКупел,София,Тристаен,85,Тухла+Обзаведен+Локалноотопление,165000
жк.ОвчаКупел,София,Мезонет,155,Тухла+Необзаведен+Безотопление,180000
жк.ГеоМилев,София,Четиристаен,102,Тухла+Обзаведен+Електричество,200000
жк.КраснаПоляна,София,Двустаен,80,Панел+Обзаведен+ТЕЦ,128000
Център,София,Многостаен,155,Тухла+Обзаведен+Електричество,542000
Център,София,Тристаен,83,Тухла+Полуобзаведен+ТЕЦ,240000
жк.Младост2,София,Двустаен,65,Панел+Обзаведен+ТЕЦ,113300
кв.Орландовци,София,Двустаен,65,Панел+Необзаведен+Електричество,95000
Оборище,София,Тристаен,101,Тухла+Полуобзаведен+ТЕЦ,215000
София,София-град,Многостаен,110,Тухла+Полуобзаведен+Електричество,287000
жк.Разсадника,София,Двустаен,65,Панел+Обзаведен+ТЕЦ,130000
кв.Витоша,София,Тристаен,141,Тухла+Необзаведен+Електричество,250000
кв.Павлово,София,Тристаен,87,Тухла+Обзаведен,147000
жк.Борово,София,Едностаен,40,Обзаведен,85000
кв.МанастирскиЛивади,София,Тристаен,83,Обзаведен,215000
кв.МанастирскиЛивади,София,Тристаен,103,Тухла+Обзаведен,228000
кв.МанастирскиЛивади,София,Тристаен,109,Тухла+Обзаведен,204000
жк.Бъкстон,София,Четиристаен,129,ЕПК+Необзаведен+ТЕЦ,215000
жк.КрасноСело,София,Многостаен,151,Тухла+Обзаведен,234000
жк.Борово,София,Двустаен,60,Панел+Необзаведен,130000
кв.МанастирскиЛивади,София,Двустаен,60,Обзаведен,165000
жк.Борово,София,Тристаен,80,Панел+Обзаведен,165000
жк.Борово,София,Тристаен,77,Панел+Обзаведен+ТЕЦ,187000
кв.МанастирскиЛивади,София,Тристаен,102,Тухла,206000
кв.МанастирскиЛивади,София,Двустаен,78,Тухла+Обзаведен+Локалноотопление,172800
жк.Стрелбище,София,Двустаен,56,Обзаведен+ТЕЦ,128000
жк.КрасноСело,София,Едностаен,45,Тухла+ТЕЦ,78500
Център,София,Тристаен,127,Тухла+Необзаведен+ТЕЦ,230000
жк.КраснаПоляна,София,Тристаен,103,Тухла+Необзаведен,129713
жк.ОвчаКупел,София,Двустаен,70,Тухла,144943
жк.КраснаПоляна,София,Четиристаен,122,Тухла+Необзаведен,153450
жк.КраснаПоляна,София,Четиристаен,122,Тухла+Необзаведен,152775
София,София-град,Тристаен,98,Тухла,247462
жк.КраснаПоляна,София,Четиристаен,122,Тухла+Необзаведен,153450
жк.КраснаПоляна,София,Тристаен,101,Тухла+Необзаведен,126600
жк.ОвчаКупел,София,Двустаен,78,Тухла,139599
жк.ОвчаКупел,София,Двустаен,78,Тухла,137044
жк.КрасноСело,София,Тристаен,147,Тухла+Необзаведен+ТЕЦ,179000
жк.КраснаПоляна,София,Четиристаен,135,Тухла+Необзаведен,169950
жк.ОвчаКупел,София,Двустаен,76,Тухла,133692
София,Плевен,Тристаен,100,Тухла+Обзаведен+Електричество,107500
жк.Дружба2,София,Двустаен,64,Тухла+Необзаведен+ТЕЦ,82315
жк.Хиподрума,София,Тристаен,143,Тухла+ТЕЦ,278850
жк.Младост4,София,Тристаен,105,Тухла+Необзаведен+ТЕЦ,210000
жк.ОвчаКупел,София,Тристаен,90,Панел+Обзаведен+ТЕЦ,133500
жк.ГеоМилев,София,Тристаен,85,Тухла+Полуобзаведен+ТЕЦ,185000
кв.МанастирскиЛивади,София,Тристаен,112,Тухла+Необзаведен,217163
кв.Витоша,София,Тристаен,130,Тухла+Локалноотопление,165750
жк.Дианабад,София,Двустаен,112,Тухла+Необзаведен,128000
кв.Бояна,София,Двустаен,64,Тухла+Необзаведен,149990
жк.Дружба2,София,Двустаен,46,Тухла+Необзаведен+ТЕЦ,63868
кв.Витоша,София,Двустаен,92,Тухла,149000
кв.КръстоваВада,София,Тристаен,103,Тухла+Необзаведен,151599
жк.Младост2,София,Четиристаен,103,Тухла+Необзаведен+ТЕЦ,231000
жк.Младост4,София,Двустаен,83,Тухла+Обзаведен+ТЕЦ,185000
СтудентскиГрад,София,Двустаен,69,Тухла+Обзаведен+Безотопление,135000
жк.Люлин1,София,Едностаен,44,Панел+Необзаведен+ТЕЦ,60000
жк.Дружба2,София,Тристаен,110,Панел+Обзаведен,159000
жк.ХаджиДимитър,София,Тристаен,90,Тухла+Обзаведен+Електричество,175000
жк.Люлин4,София,Двустаен,78,Тухла+Обзаведен+ТЕЦ,110000
кв.КръстоваВада,София,Тристаен,87,Тухла+Необзаведен+Електричество,164950
жк.Надежда4,София,Двустаен,58,Панел+Обзаведен+Електричество,89900
кв.Княжево,София,Тристаен,165,Тухла+Обзаведен,295000
Драгалевци,София,Тристаен,164,Тухла+Обзаведен+Електричество,270000
жк.ОвчаКупел,София,Двустаен,80,Тухла+Обзаведен,127500
жк.Лозенец,София,Четиристаен,183,Тухла,317000
Център,София,Тристаен,87,Тухла,172840
жк.ГоцеДелчев,София,Тристаен,94,Тухла+Обзаведен+ТЕЦ,198000
жк.Лозенец,София,Тристаен,180,Тухла+Обзаведен+Електричество,450000
жк.Младост4,София,Тристаен,95,Тухла+Обзаведен+ТЕЦ,267800
жк.ЗонаБ19,София,Двустаен,124,Тухла+Необзаведен+Безотопление,280000
кв.Бенковски,София,Тристаен,88,Панел+Обзаведен+Безотопление,85000
жк.Надежда2,София,Тристаен,64,Тухла+Обзаведен+Електричество,170000
Център,София,Двустаен,63,Гредоред+Необзаведен+ТЕЦ,60000
жк.Люлин2,София,Тристаен,90,Панел+Обзаведен+Електричество,143000
жк.ЛевскиГ,София,Четиристаен,119,Панел+Обзаведен+ТЕЦ,192000
жк.Банишора,София,Едностаен,22,Тухла+Необзаведен+ТЕЦ,37800
жк.Илинден,София,Двустаен,63,Тухла+Полуобзаведен+ТЕЦ,134000
жк.Разсадника,София,Двустаен,61,Панел+Необзаведен+ТЕЦ,98000
кв.Горубляне,София,Четиристаен,120,Тухла+Обзаведен+Електричество,353500
жк.Илинден,София,Двустаен,45,Панел+Необзаведен+ТЕЦ,79990
жк.Дружба2,София,Тристаен,80,Тухла+Обзаведен+ТЕЦ,165000
кв.Редута,София,Многостаен,175,Тухла+Обзаведен+Локалноотопление,267800
жк.Люлин6,София,Двустаен,35,Панел+Обзаведен+ТЕЦ,51500
жк.Банишора,София,Двустаен,86,Тухла+Обзаведен+ТЕЦ,141900
кв.МалиноваДолина,София,Едностаен,42,Тухла+Необзаведен,73000
жк.Банишора,София,Четиристаен,94,Тухла+Обзаведен+ТЕЦ,250000
жк.Дружба1,София,Тристаен,72,ЕПК+Обзаведен+ТЕЦ,113000
жк.Обеля2,София,Тристаен,85,Панел+Обзаведен+ТЕЦ,132000
жк.КраснаПоляна,София,Тристаен,82,ЕПК+Обзаведен+ТЕЦ,142900
жк.Дървеница,София,Двустаен,67,Тухла+Необзаведен+Електричество,117990
кв.Бояна,София,Тристаен,124,Тухла+Обзаведен,242700
Ботунец,София,Четиристаен,103,Панел+Необзаведен+Електричество,72000
жк.ЛевскиГ,София,Тристаен,101,Тухла+Обзаведен+Електричество,258000
